1.927505967218297034e-01,3.551524324489618856e+00,1.396474297514898488e+00,-7.007089774208627997e-01,1.555994007873298779e+00,2.793923547057799439e+00,2.135282467267451967e-01,1.441183616953196411e+00,1.337169003635029441e+00,1.273476152865893107e+00
5.495559158203174865e-01,3.227237581640687747e+00,1.397772374971611109e+00,-7.151172402930494609e-01,1.613035871469812754e+00,2.715136426311509865e+00,2.660234568965289537e-01,1.505173534878304187e+00,1.241053807226285777e+00,1.337676071065162731e+00
5.626317718057247674e-01,3.192290750063390803e+00,1.400503147002225557e+00,-3.972578286694903316e-01,1.626495009176403883e+00,2.725391418029460056e+00,2.189707071476512112e-01,1.668494111697826909e+00,1.226428831204855019e+00,1.353245195966807035e+00
5.900355616246502066e-01,3.194474232483316634e+00,1.401674132202192613e+00,-3.389295488039387738e-01,1.530779749183525107e+00,2.767906152068199344e+00,2.003521252280051623e-01,1.506328762385841902e+00,1.239527343666930737e+00,1.482934471868355253e+00
5.582425770010179811e-02,3.009912429468282191e+00,1.292891775889494443e+00,-4.603902388436487136e-01,1.502358935265879269e+00,3.093282873237184649e+00,1.044338078258326696e-01,1.398019990957545922e+00,1.357581718128097803e+00,1.357059240215666485e+00
1.089120340414047039e-01,3.165210464655126010e+00,1.495222809528909513e+00,-4.792586023012939123e-01,1.438491311697986053e+00,3.068023773379237706e+00,5.119098142330380519e-02,1.410919401178554189e+00,1.342369352053321307e+00,1.351793717799053551e+00
1.196952085732698734e-01,2.556552385864405696e+00,1.564789825269269352e+00,-2.885027773699209153e-01,1.375260358934178084e+00,3.068026918717347673e+00,1.721247960378669006e-01,1.601992884077346524e+00,1.138758757288680368e+00,1.275926920068743531e+00
-1.121492641577481741e-02,2.603369866142746680e+00,1.578576285940851420e+00,-2.975789580092726982e-01,1.367803093877403953e+00,3.241096819666172024e+00,-1.115430535150663260e-02,1.725265003179579981e+00,1.144419422044957724e+00,1.345491440970855823e+00
-9.065433880991458082e-02,2.391450950648144058e+00,1.528150095351313187e+00,-2.609822960396332991e-01,1.402696930686956778e+00,3.260731217899957901e+00,-3.112310628201209184e-02,1.576595800457113228e+00,1.161437297438213001e+00,1.346536260482377179e+00
5.984177987370364882e-02,2.434604485741458824e+00,1.235875072822695708e+00,-3.102040509791319511e-01,1.451440618665067905e+00,2.983737307568000929e+00,-3.631492331500840720e-03,1.484151548419248012e+00,1.181365030433704000e+00,1.270862119202929463e+00
1.688247061756273926e-01,2.539967793657718076e+00,1.224466853943596334e+00,-3.670640022811835212e-01,1.458962523205183270e+00,2.944071691958150438e+00,8.932470711639517447e-02,1.425722385131099390e+00,1.167854571234108185e+00,1.279613656398148169e+00
1.192858175105475649e-01,2.475510794253586333e+00,1.401616460300206590e+00,-3.579247353169159318e-01,1.470002614197929436e+00,2.880680383398284583e+00,1.825142290391110755e-01,1.427566210546348469e+00,1.100294593124158116e+00,1.340726849534352283e+00
5.673791009191757606e-01,2.302316356290476929e+00,1.383319271921298999e+00,-3.615081203504419971e-01,1.423525175602203596e+00,3.072331469231182943e+00,-3.422787539964611270e-02,1.328839129276340403e+00,1.090309131387632746e+00,1.390050353663188298e+00
3.486706365712646249e-01,2.257624376971920643e+00,1.296771324234294864e+00,-3.543832137176823327e-01,1.456051388141615499e+00,3.081373704694283511e+00,-1.121390696643609353e-01,1.369916434553153373e+00,1.033856227746428713e+00,1.396811104313046892e+00
3.489117223792150835e-01,2.215751491198276746e+00,1.207452458382362703e+00,-3.377409171104059915e-01,1.350393982964454453e+00,3.082503850072243701e+00,-1.049098069170892877e-01,1.371128274643280687e+00,1.150949748860615518e+00,1.433363404522205009e+00
4.343714392306130545e-01,2.245509092016291230e+00,1.361140616361187217e+00,-4.268326064282632615e-01,1.289353772643014873e+00,3.190878233484582438e+00,-1.471805294330903457e-01,1.386142260174811902e+00,1.085324858990374786e+00,1.472946549372575964e+00
3.009682517021075032e-01,2.408581587965387349e+00,1.303404697520036404e+00,-3.848894629787487087e-01,1.392024980337902562e+00,3.748949350518644863e+00,1.897747050902613974e-01,1.397764787679109943e+00,1.276305974138855159e+00,1.505158430515518120e+00
1.035904861874921146e-01,2.369626650219644581e+00,1.346877957592311548e+00,-4.770951509722325401e-01,1.394080893693818046e+00,3.510707053009845424e+00,6.308098319137922516e-02,1.383316938813129671e+00,1.475882879125858027e+00,1.318710925512691867e+00
3.228793738133104441e-01,2.350354319689628380e+00,1.212873310670687488e+00,-2.039240584170021187e-01,1.398257552830787898e+00,3.456311026838581935e+00,-1.069065661238988163e-02,1.380808451406616122e+00,1.430530908418275349e+00,1.462449742472566205e+00
4.496498990914437055e-01,2.107689895651883472e+00,1.152366590582337480e+00,-4.231435998772321572e-01,1.398856360281317990e+00,3.353464194363543704e+00,6.973599180163381206e-02,1.376918729647899076e+00,1.520371772305070035e+00,1.339563030219467210e+00
3.226347867696413019e-01,1.954093161509017795e+00,1.139272759988950945e+00,-4.989015965454313140e-01,1.378516780029131805e+00,3.151912443791337282e+00,1.069959226826369125e-01,1.610187435136886336e+00,1.549111287859006314e+00,1.361167936858546978e+00
2.616478123751870832e-01,1.945281750907388307e+00,1.082713479434352255e+00,-4.070777508317982019e-01,1.332245006399140896e+00,3.145585077005765839e+00,9.528672803699378413e-02,1.580812710558709089e+00,1.632741938486709676e+00,1.321851589318459474e+00
